Headline,Source,Posted,Description,Link
Loeffler’s old Bitcoin platform going public,The Wichita Eagle,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock market. Victory Park Capital ...",https://www.kansas.com/news/business/article248452925.html
Loeffler’s old Bitcoin platform going public,Centre Daily Times,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock market. Victory Park Capital ...",https://www.centredaily.com/news/business/article248452925.html
Loeffler’s old Bitcoin platform going public,Macon Telegraph,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock market. Victory Park Capital ...",https://www.macon.com/news/business/article248452925.html
Loeffler’s old Bitcoin platform going public,Island Packet,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock market. Victory Park Capital ...",https://www.islandpacket.com/news/business/article248452925.html
EU Parliament Receives Petition Seeking to Establish Crypto Crime Victims' Fund - CoinDesk,Coindesk,4 days ago,A petition filed with the European Parliament hopes to persuade the bloc to provide a fund to...,https://www.coindesk.com/europe-superfund-crypto-fraud
IT worker offers £55m reward to recover dumped PC 'with £230m of Bitcoin',Yahoo News UK,4 days ago,An IT worker is begging his local council for permission to search a landfill site for a hard drive...,https://www.yahoo.com/entry/it-worker-offers-council-bitcoin-fortune_n_60014c56c5b6df63a9159538
"Bitcoin bubble will pop sooner or later, says famous Russian BTC critic",The Forex Market,4 days ago,Anatoly Aksakov of the Russian State Duma suggested that global jurisdictions should ban Bitcoin as...,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-bubble-will-pop-sooner-or-later-says-famous-russian-btc-critic-202101150903
Game-Changers of Crypto Trading on Bitcoin have announced the Launch of the Algorithm for...,Morningstar,5 days ago,"NEW YORK, NY / ACCESSWIRE / January 14, 2021 / Recently, Insider Protocol team has announced the launch of Option X algorithm for institutional traders. As the cryptocurrency",https://www.morningstar.com/news/accesswire/624341msn/game-changers-of-crypto-trading-on-bitcoin-have-announced-the-launch-of-the-algorithm-for-institutional-investors
Bitcoin flirts with record highs — again,Yahoo Finance UK,5 days ago,"Bitcoin (BTC-USD)has resumed its upward march after the cryptocurrency fell earlier this week, with analysts expecting it could skyrocket to record...",https://www.yahoo.com/entry/bitcoin-flirts-with-record-highs-again_n_60006398c5b66f3f79649346
Loeffler’s old Bitcoin platform going public,The Myrtle Beach Sun News,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock market. Victory Park Capital ...",https://www.myrtlebeachonline.com/news/business/national-business/article248452925.html
Loeffler’s old Bitcoin platform going public,Tri-City Herald,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock market. Victory Park Capital ...",https://www.tri-cityherald.com/news/business/national-business/article248452925.html
Loeffler’s old Bitcoin platform going public,The Charlotte Observer,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock market. Victory Park Capital ...",https://www.charlotteobserver.com/news/business/national-business/article248452925.html
"Bitcoin Just Passed $40,000: Here's What Investors Are Saying",NewsBTC,5 days ago,"Bitcoin just passed $40,000 after falling to $30,000 earlier this week. The cryptocurrency rocketed...",https://www.newsbtc.com/analysis/btc/bitcoin-just-passed-40000-heres-what-investors-are-saying/
Man Who Forgot Bitcoin Password Makes 'Peace' with $250 Million Loss: 'Time Heals All Wounds',People via Yahoo News,4 days ago,"Thomas, a programmer who was born in Germany, told The New York Times in an interview published...",https://www.yahoo.com/entertainment/man-forgot-bitcoin-password-makes-184833120.html
IHS Markit Likely to Join Race for Crypto Indexes on Wall Street: Exec,CoinDesk via Yahoo Finance,6 days ago,"IHS Markit will likely join the cryptocurrency index game, President of Financial Services Adam...",https://finance.yahoo.com/news/ihs-markit-likely-join-race-230420023.html
"Pro-Trump Extremists Got $520,000 in Bitcoin a Month Before Capitol Coup Attempt: Report",Gizmodo,4 days ago,"Capitol that sought to overturn the 2020 presidential election, according to a new report from Yahoo...",https://gizmodo.com/pro-trump-extremists-got-520-000-in-bitcoin-a-month-be-1846064654
"Blockchain Bites: OCC’s Head Stepping Down, Anchorage to Become First National ‘Digital Asset Bank’",CoinDesk via Yahoo Finance,5 days ago,"The Winklevoss twins are considering taking Gemini Trust, the cryptocurrency exchange and custodian...",https://finance.yahoo.com/news/blockchain-bites-occ-head-stepping-182115325.html
Biden's $1.9T Relief Package Proposal Fails to Stir Bitcoin Market - CoinDesk,Coindesk,4 days ago,Bitcoin’s two-day rally has stalled as the U.S. dollar gains ground in the wake of Joe Biden’s fiscal stimulus announcement. The U.S. President-elect proposed an emergency relief package worth ...,https://www.coindesk.com/bidens-1-9t-relief-package-proposal-fails-to-stir-bitcoin-market
"Galaxy enters Bitcoin mining, launches financial services unit for miners",The Cointelegraph,4 days ago,Mike Novogratz's Galaxy Digital is launching its own Bitcoin mining operations and creating a new...,https://cointelegraph.com/news/galaxy-enters-bitcoin-mining-launches-financial-services-unit-for-miners
"In a first for the crypto industry, Visa-backed Anchorage gets a federal bank charter",Fortune via Yahoo Finance,6 days ago,A startup called Anchorage announced on Wednesday that it has become the first cryptocurrency...,https://finance.yahoo.com/news/first-crypto-industry-visa-backed-193010913.html
"Crypto Market Update: Bitcoin Flirts With $40,000 Level Again, XRP Sits Out Rally",Benzinga via Yahoo Finance,5 days ago,"At press time, Bitcoin traded 3.88% higher at $38,918.37. Ethereum (ETH), the cryptocurrency with...",https://finance.yahoo.com/news/crypto-market-bitcoin-flirts-40-021415282.html
XRP Falls 11.10% In Bearish Trade By Investing.com,Investing.com,4 days ago,"The move upwards pushed XRP's market cap up to $12.51067B, or 1.27% of the total cryptocurrency market cap. At its highest, XRP's market cap was...",https://ca.investing.com/news/cryptocurrency-news/xrp-falls-1110-in-bearish-trade-2333534
Ethereum Falls 11.76% In Rout By Investing.com,Investing.com,4 days ago,"It was the largest one-day percentage gain since Monday, January 11, 2021. The move upwards pushed Ethereum's market cap up to $125.96B, or 13.02% of the...",https://ca.investing.com/news/cryptocurrency-news/ethereum-falls-1176-in-rout-2333546
Ethereum Falls 10.17% In Selloff By Investing.com,Investing.com,4 days ago,"It was the largest one-day percentage gain since Friday, January 15, 2021. The move upwards pushed Ethereum's market cap up to $125.96B, or 13.02% of the...",https://ca.investing.com/news/cryptocurrency-news/ethereum-falls-1017-in-selloff-2333547
Ethereum Falls 10.21% In Rout By Investing.com,Investing.com,4 days ago,"It was the largest one-day percentage gain since Friday, January 15, 2021. The move upwards pushed Ethereum's market cap up to $125.96B, or 13.02% of the total cryptocurrency",https://ca.investing.com/news/cryptocurrency-news/ethereum-falls-1021-in-rout-2333548
XRP price fails to ignite recovery as SEC enforcement director leaves post,The Cointelegraph,5 days ago,"The XRP (XRP) price remained relatively unmoved on Thursday, Jan. 14, even as the broader ...",https://cointelegraph.com/news/xrp-price-fails-to-ignite-recovery-as-sec-enforcement-director-leaves-post
First Mover: Forget Facebook’s Stablecoin. Now It’s $700B Bitcoin in the Crosshairs,CoinDesk via Yahoo Finance,5 days ago,"“This bubble doesn’t look set to burst,” said Don Guo, CEO of Broctagon Fintech Group, which helps...",https://finance.yahoo.com/news/first-mover-forget-facebook-stablecoin-140555277.html
"Blockchain Bites: OCC's Head Stepping Down, Anchorage to Become First National 'Digital Asset Bank'...",Coindesk,5 days ago,"The Winklevoss twins are considering taking Gemini Trust, the cryptocurrency exchange and custodian...",https://www.coindesk.com/occ-brooks-anchorage-first-national-digital-asset-bank
OCC Dropping Big News for the Crypto Space,ETF Trends via Yahoo Finance,5 days ago,"Bitcoin prices pulled back in recent days, but there's big news on the horizon for the cryptocurrency landscape. The U.S. Office of the Comptroller of...",https://finance.yahoo.com/news/occ-dropping-big-news-crypto-164903132.html
Bitcoin Falls 10.17% In Selloff - Investing.com India,Investing.com,4 days ago,"It was the largest one-day percentage loss since Thursday, September 3, 2020. The move downwards...",https://in.investing.com/news/bitcoin-falls-1017-in-selloff-2567451
Ethereum Climbs 10.38% In Rally - Investing.com India,Investing.com,4 days ago,"It was the largest one-day percentage gain since Sunday, January 3, 2021. The move upwards pushed...",https://in.investing.com/news/ethereum-climbs-1038-in-rally-2566341
Bitcoin Falls 10.77% In Rout - Investing.com India,Investing.com,4 days ago,"It was the largest one-day percentage loss since Thursday, September 3, 2020. The move downwards pushed Bitcoin's market cap down to $674.4B, or 67.25%...",https://in.investing.com/news/bitcoin-falls-1077-in-rout-2567452
"Crypto Market Update: Bitcoin Flirts With $40,000 Level Again, XRP Sits Out Rally",Benzinga,5 days ago,"Bitcoin (BTC) briefly crossed the $40,000 mark on Thursday after having retreated to near...",https://www.benzinga.com/markets/cryptocurrency/21/01/19175570/crypto-market-update-bitcoin-flirts-with-40-000-level-again-xrp-sits-out-rally
Bitcoin Falls 10.17% In Rout By Investing.com,Investing.com,4 days ago,"It was the largest one-day percentage gain since Thursday, September 3, 2020. The move upwards pushed Bitcoin's market cap up to $674.4B, or 67.25% of...",https://ca.investing.com/news/cryptocurrency-news/bitcoin-falls-1017-in-rout-2333515
"Bitcoin coils up before $41,000 all-time high attempt",Coin Rivet via Yahoo Finance,4 days ago,"Bitcoin is currently consolidating at around $38,000 after a remarkable recovery that saw it bounce...",https://finance.yahoo.com/news/bitcoin-coils-41-000-time-093432695.html
A 2019 clip of AOC grilling Mark Zuckerberg about right-wing sources has now gone viral,Newsweek,5 days ago,"In the video, the New York representative is speaking to Zuckerberg as part of the House Financial...",https://www.newsweek.com/alexandria-ocasio-cortez-questions-mark-zuckerberg-tiktok-white-supremacists-1561669
A Debit Card for Your Coin with Folgory,NewsBTC,4 days ago,"While Hashfort is one of the prominent names in the crypto sector with brands like Folgory and WLNE, Codego specializes in software platforms for Core...",https://www.newsbtc.com/sponsored/a-debit-card-for-your-coin-with-folgory/
"OKEx Adds Real-time Settlement For ALGOUSD, ATOMUSD And 20 Coin-margined Perpetual Swaps",TheStreet.com,5 days ago,"VICTORIA, Seychelles, Jan. 14, 2021 /PRNewswire/ -- OKEx ( www.okex.com), a world-leading cryptocurrency spot and derivatives exchange, is extending its",https://www.thestreet.com/press-releases/okex-adds-real-time-settlement-for-algousd-atomusd-and-20-coin-margined-perpetual-swaps-15538701
Exclusive: Large bitcoin payments to right-wing activists a month before Capitol riot linked to...,Yahoo News via AOL,5 days ago,"Right-wing figures and websites, including VDARE, the Daily Stormer and Nick Fuentes, received a...",https://www.aol.com/exclusive-large-bitcoin-payments-wing-181954427.html
Exclusive: Large bitcoin payments to right-wing activists a month before Capitol riot linked to...,Yahoo News US,5 days ago,"Right-wing figures and websites, including VDARE, the Daily Stormer and Nick Fuentes, received a...",https://www.yahoo.com/entry/exclusive-large-bitcoin-payments-to-rightwing-activists-a-month-before-capitol-riot-linked-to-foreign-account_n_60007c7dc5b62c0057bb2d6a
"For Bitcoin, transactions and trading are two sides of the same coin",Washington Examiner,4 days ago,"The price of Bitcoin continues to rise. As a cryptocurrency, Bitcoin was designed to facilitate...",https://www.washingtonexaminer.com/news/for-bitcoin-transactions-and-trading-are-two-sides-of-the-same-coin
